 labda_1 labda_2 labda_3
22797 -0.3885034652078633 -0.05364087915197649 0.4421443443598395
22798 -0.48706600424338015 -0.13092991941113868 0.6179959236545189
22799 -0.2910439384533224 -0.03451958623377074 0.32556352468709315
22800 -0.3933423784842979 -0.2827659003699583 0.6761082788542563
22801 -0.32593924900638876 -0.22151531152857262 0.5474545605349614
22802 -0.466081752878225 -0.27025787478053476 0.7363396276587597
22803 -0.2934050099929042 -0.16509342210325478 0.4584984320961588
22804 -0.30727394516462336 -0.16737837167080763 0.4746523168354309
22805 -0.20366662982921616 -0.10994529937850715 0.3136119292077231
22806 -0.28806265802116254 0.08477597034437419 0.20328668767678829
22807 -0.35139158434375245 -0.137090761741309 0.48848234608506147
22808 -0.4846048029876792 -0.43529398131081226 0.9198987842984914
22809 -0.49429795494474427 -0.4904638542842289 0.9847618092289734
22810 -0.4966411261398885 -0.4899967863768762 0.9866379125167641
22811 -0.49319864971719496 -0.48672059684151375 0.9799192465587083
22812 -0.4485521637510897 -0.3183580180331476 0.7669101817842375
22813 -0.4486076965959441 -0.20195487999250114 0.6505625765884454
22814 -0.37446346858231194 -0.13821370086199272 0.5126771694443044
22815 -0.4658908858567273 -0.2758897287396454 0.7417806145963722
22816 -0.4943510125415372 -0.49348927027988787 0.987840282821425
22817 -0.4164770149012245 -0.15511181921082495 0.5715888341120493
22818 -0.39306642834777406 -0.046190172110914196 0.4392566004586881
22819 -0.4927469660853397 -0.489058200820991 0.9818051669063299
22820 -0.49476460193980015 -0.4928056841284759 0.987570286068276
22821 -0.49051491292790517 -0.4897384851134436 0.9802533980413485
22822 -0.48907886976888276 -0.42771477789636525 0.916793647665248
22823 -0.30926354802809264 -0.07428658937132855 0.3835501373994213
22824 -0.3393437755233241 -0.05288362094412068 0.39222739646744487
22825 -0.48369052338912155 -0.3873014541504721 0.8709919775395937
22826 -0.49519563183772247 -0.4929426559954856 0.9881382878332085
22827 -0.496255302766856 -0.48694919686016125 0.9832044996270175
22828 -0.44909873654648513 -0.382290064628769 0.8313888011752542
22829 -0.32523675706430694 -0.20626947284198557 0.5315062299062927
22830 -0.4703498103591432 -0.4338913846078366 0.90424119496698
22831 -0.4946224053859338 -0.4887097176805082 0.9833321230664422
22832 -0.4967379950007313 -0.4910626500783658 0.9878006450790972
22833 -0.4947165977129863 -0.4787015616518274 0.9734181593648135
22834 -0.49223507822737933 -0.4816270394908284 0.9738621177182079
22835 -0.17686092656140692 -0.07665002129938334 0.25351094786079015
22836 -0.4201676520740594 -0.29245464954653877 0.7126223016205981
22837 -0.44339093518699235 -0.39227260739217007 0.8356635425791619
22838 -0.3229079672136014 -0.20136361681504097 0.5242715840286424
22839 -0.3260236908231946 0.004622900589229737 0.3214007902339649
22840 -0.3919285643868624 -0.33085964271473506 0.7227882071015975
22841 -0.45973403680399205 -0.28981060671843467 0.7495446435224272
22842 -0.4943190511641871 -0.4847748107785535 0.9790938619427407
22843 -0.43749825884944105 -0.29745405476226633 0.7349523136117074
22844 -0.3115192222041674 -0.0008409774793972761 0.31236019968356465
22845 -0.44826277821159466 -0.4106371960568748 0.85889997426847
22846 -0.491262379634071 -0.4421611608875968 0.9334235405216678
22847 -0.4920706482594605 -0.4904036193302932 0.9824742675897536
22848 -0.27853135007996843 -0.04520910031278182 0.3237404503927502
22849 -0.36896239193106517 -0.2636438489947593 0.6326062409258246
22850 -0.4248110758461073 -0.21481337490738067 0.6396244507534881
22851 -0.2770264702836176 -0.035655002274760844 0.3126814725583784
22852 -0.4914679529303202 -0.490670494774864 0.9821384477051842
22853 -0.4925947163094185 -0.48577498950027886 0.9783697058096972
22854 -0.4945766085071955 -0.4899504765570923 0.9845270850642878
22855 -0.49486579398100355 -0.4873171677154527 0.9821829616964564
22856 -0.3871922484525615 -0.2924941127665095 0.679686361219071
22857 -0.37897941278489106 0.021616554297339472 0.35736285848755134
22858 -0.4826541040395556 -0.27991151922283247 0.7625656232623879
22859 -0.4943188705627446 -0.49024980209767677 0.9845686726604213
22860 -0.49228339701457263 -0.49036045837894776 0.9826438553935205
22861 -0.4360982616508822 -0.24748757823076692 0.6835858398816492
22862 -0.31360278107471834 -0.23960621829039067 0.5532089993651087
22863 -0.4510186380016657 -0.05096728139028977 0.5019859193919554
22864 -0.49242165832307105 -0.4866046063277073 0.9790262646507785
22865 -0.49649395685846953 -0.48988160102827416 0.9863755578867435
22866 -0.49531730902067617 -0.48913944731925707 0.9844567563399333
22867 -0.44035196207147836 -0.37094272619388435 0.8112946882653627
22868 -0.32420298137050974 -0.13059912928272377 0.4548021106532336
22869 -0.49597070402660787 -0.49311621145361767 0.9890869154802258
22870 -0.49699642036184855 -0.4894620274467239 0.9864584478085725
22871 -0.49520819831657065 -0.4926055588535091 0.9878137571700797
22872 -0.4920913527783071 -0.49076158774193174 0.9828529405202387
22873 -0.49486628965568336 -0.49207609515102685 0.9869423848067101
22874 -0.4930934055189825 -0.3645003880515045 0.8575937935704869
22875 -0.48702834183179333 -0.36640911374355606 0.8534374555753496
22876 -0.3496105662425051 -0.20229226633858471 0.55190283258109
22877 -0.30190282928655077 -0.04034215233788483 0.34224498162443545
22878 -0.49634453165225617 -0.4928951312575098 0.9892396629097657
22879 -0.4944073729661801 -0.4882605878747936 0.9826679608409734
22880 -0.46561796988771803 -0.41259743002807164 0.8782153999157898
22881 -0.4443149056948139 -0.35948220831689 0.8037971140117038
22882 -0.38009680546282515 0.03193721504364489 0.3481595904191804
22883 -0.3653000215674084 -0.15473283139119592 0.5200328529586045
22884 -0.4076196962767568 -0.2811690072349606 0.6887887035117173
22885 -0.49517543557898747 -0.48252870735383635 0.9777041429328237
22886 -0.4949633838302027 -0.4920414707308281 0.9870048545610306
22887 -0.49329163387899855 -0.4865807147312333 0.979872348610232
22888 -0.4900244099480573 -0.4841571480087199 0.9741815579567772
22889 -0.42531606509521896 -0.34054780020992215 0.7658638653051413
22890 -0.394138012133756 -0.27513277880677167 0.6692707909405278
22891 -0.4425930333803509 -0.2616662173648731 0.7042592507452238
22892 -0.48825931479228823 -0.4849179578145542 0.9731772726068423
22893 -0.49743262322825726 -0.20340046806819473 0.7008330912964515
22894 -0.23268785291282557 -0.12302604598759105 0.3557138989004165
22895 -0.4251808070684999 -0.3415084859398219 0.7666892930083217
22896 -0.48753278794758886 -0.4443021038207773 0.9318348917683662
22897 -0.4953860295029678 -0.4875464847497495 0.9829325142527173
22898 -0.4944484610762408 -0.4889238981155152 0.9833723591917561
22899 -0.48864364371370056 -0.34472693769453844 0.8333705814082387
22900 -0.24753925787866893 0.02179632566077704 0.22574293221789188
22901 -0.4815826616542372 -0.3403492484731235 0.8219319101273608
22902 -0.49255853743307926 -0.4902642606282557 0.9828227980613351
22903 -0.4932779556138842 -0.4899640559337332 0.9832420115476173
22904 -0.4931239931510466 -0.48748379055758595 0.9806077837086322
22905 -0.49324392887595037 -0.49096032539371187 0.9842042542696622
22906 -0.46539574136941436 -0.4049246150412406 0.870320356410655
22907 -0.47278268748537644 -0.46828234314207134 0.9410650306274476
22908 -0.4901477383406469 -0.47923916732203253 0.9693869056626795
22909 -0.4470019868338318 -0.18054933610846077 0.6275513229422924
22910 -0.4724274072061909 -0.2979131562188565 0.7703405634250474
22911 -0.49605015917964423 -0.4396145065751148 0.935664665754759
22912 -0.49336622404770314 -0.4914474066178452 0.9848136306655482
22913 -0.49296805808749633 -0.4869075570061861 0.9798756150936825
22914 -0.49572484246708975 -0.48880990499046056 0.9845347474575501
22915 -0.4942466100839804 -0.45798140223691397 0.9522280123208944
22916 -0.29526028511762237 -0.026404719288082797 0.32166500440570517
22917 -0.42865788457234766 -0.41196737235520475 0.8406252569275523
22918 -0.4945796332102762 -0.49242541703888343 0.98700505024916
22919 -0.49477328581957686 -0.4930877893700411 0.9878610751896184
22920 -0.4944737921353593 -0.492867877666445 0.9873416698018044
22921 -0.4938684145542722 -0.4930074460174444 0.9868758605717166
22922 -0.44562473175012607 -0.1669654502027773 0.6125901819529033
22923 -0.47911484930996157 -0.403765564132535 0.8828804134424965
22924 -0.4961481882312963 -0.47817200204434124 0.9743201902756373
22925 -0.48665291441811936 -0.4562238513365914 0.9428767657547109
22926 -0.49195123430935983 -0.35535036842699896 0.847301602736358
22927 -0.190467091246153 -0.13420989907777056 0.3246769903239236
22928 -0.417091631810865 -0.31462390414676955 0.7317155359576346
22929 -0.49394643614328604 -0.4859956584393353 0.9799420945826214
22930 -0.4946493080100796 -0.4791792589882263 0.9738285669983058
22931 -0.49312021935206013 -0.48657707560336066 0.9796972949554208
22932 -0.4174652497714764 -0.1617591826976784 0.5792244324691551
22933 -0.2687291258750108 -0.1359792500650537 0.4047083759400646
22934 -0.4788121010850785 -0.363890675455179 0.8427027765402575
22935 -0.4953177398210991 -0.49311369826749946 0.9884314380885986
22936 -0.4845129495214468 -0.3889972452328414 0.8735101947542884
22937 -0.4928183867704738 -0.48476451958250577 0.9775829063529794
22938 -0.491278628023607 -0.4333980025297012 0.9246766305533085
22939 -0.46321611424102244 -0.25225530169858934 0.715471415939612
22940 -0.4778683648714397 -0.4499776848291593 0.9278460497005986
22941 -0.4807922837206013 -0.47864624728724553 0.9594385310078466
22942 -0.45433036219869605 0.1301843836260877 0.3241459785726084
22943 -0.195454187887656 -0.07435979096108769 0.2698139788487438
22944 -0.4821395688072455 -0.4130913167795945 0.89523088558684
22945 -0.4941141576235931 -0.4923987505228552 0.9865129081464483
22946 -0.4918566334888851 -0.4872958419840057 0.9791524754728906
22947 -0.4948122565447332 -0.4920305733150126 0.9868428298597458
22948 -0.49574367922423174 -0.4929435641463528 0.9886872433705843
22949 -0.4902675458970406 -0.42612762285243316 0.9163951687494738
22950 -0.33515234805827393 -0.18003996906315964 0.5151923171214339
22951 -0.49010490004655405 -0.14695079686244245 0.6370556969089964
22952 -0.4816390864324342 -0.3775724788817719 0.8592115653142061
22953 -0.49530456655988103 -0.4885854867633821 0.9838900533232628
22954 -0.4870969485140014 -0.4684783706071462 0.9555753191211477
22955 -0.3091548584291617 -0.0746698865448963 0.38382474497405805
22956 -0.4929091056903451 -0.49031478994232314 0.9832238956326681
22957 -0.49023491935173413 -0.4875127593643699 0.977747678716104
22958 -0.49206459943955705 -0.4838253693671344 0.9758899688066911
22959 -0.477884800838558 -0.42576369157464294 0.9036484924132014
22960 -0.30932785983194555 0.11479780175617062 0.19453005807577523
22961 -0.4905189257940949 -0.41840228769322035 0.9089212134873151
22962 -0.4917534658743721 -0.49018318334942673 0.981936649223799
22963 -0.49294924407796376 -0.4896150046816605 0.9825642487596241
22964 -0.48871975207086177 -0.48762121130520647 0.9763409633760681
22965 -0.3834855563246237 -0.12294704264500242 0.5064325989696261
22966 -0.28363402440516283 0.0740869219353718 0.20954710246979102
22967 -0.41227550683387426 -0.36630868953925805 0.7785841963731321
22968 -0.39490360514058026 -0.15103506100492572 0.5459386661455058
22969 -0.29564278391258025 -0.08310582408687822 0.3787486079994583
22970 -0.49240896092559866 -0.48263685144887425 0.9750458123744731
22971 -0.48588072942028493 -0.35027564809311007 0.8361563775133949
22972 -0.49035422636906717 -0.42236664164978294 0.9127208680188499
22973 -0.4865259023808345 -0.4551670555418983 0.9416929579227326
22974 -0.3092460404590154 -0.042291466366061174 0.35153750682507645
22975 -0.33735836722649404 -0.21614648429547137 0.5535048515219656
22976 -0.23918477218856568 -0.11527491372596144 0.35445968591452703
22977 -0.47302370769394353 -0.38169367389777287 0.8547173815917164
22978 -0.4930395865541085 -0.4900536608245175 0.983093247378626
22979 -0.4961037016425867 -0.48634805297308903 0.9824517546156755
22980 -0.49155923605316515 -0.4757850398613104 0.9673442759144755
22981 -0.4911525049699175 -0.4846669395858907 0.9758194445558083
22982 -0.49423194153062744 -0.491068953174601 0.9853008947052284
22983 -0.4880480198813871 -0.30244166727437766 0.790489687155765
22984 -0.2090227848418665 -0.08977717820584871 0.2987999630477156
22985 -0.18976573865174104 -0.041548253018499015 0.23131399167024
22986 -0.410431447491314 -0.225174544075901 0.6356059915672151
22987 -0.3321868690182868 -0.28749336906844586 0.6196802380867328
22988 -0.49307991663522444 -0.4792710870558308 0.9723510036910551
22989 -0.49485634521299204 -0.493620827644092 0.9884771728570837
22990 -0.4939739841700701 -0.48829158860867333 0.9822655727787434
22991 -0.47957814192370113 -0.42774084858375055 0.9073189905074517
22992 -0.4875548788511502 -0.45636233666277604 0.9439172155139262
22993 -0.4971885096893232 -0.4923207643077157 0.9895092739970387
22994 -0.4958096296921185 -0.48993787352802587 0.9857475032201444
22995 -0.4947027341099906 -0.4908065770912163 0.9855093112012068
22996 -0.4952909972545382 -0.4873929741804115 0.9826839714349497
22997 -0.4919582792229976 -0.48722490946572755 0.9791831886887252
22998 -0.31021316155852463 -0.22372157655120675 0.5339347381097315
22999 -0.32259504314141796 -0.09600504119985263 0.41860008434127094
23000 -0.26334766850353813 0.021620372485601537 0.24172729601793652
23001 -0.4240214257975419 -0.26668519823370357 0.6907066240312456
23002 -0.4967716722735574 -0.4096636591993113 0.9064353314728689
23003 -0.47968754877189423 -0.44949125301490417 0.9291788017867986
23004 -0.4786212895696318 -0.3201297722640351 0.7987510618336666
23005 -0.18945022242253384 0.058934148141699866 0.13051607428083395
23006 -0.36094305734063736 0.09763385789331643 0.26330919944732084
23007 -0.3128561544671973 -0.12798570020979202 0.4408418546769894
23008 -0.3452764868682375 -0.24182452571068747 0.587101012578925
23009 -0.40044130785885373 -0.14944701306428237 0.5498883209231359
23010 -0.38220985562052545 -0.2924335404336705 0.6746433960541959
23011 -0.38289081738260916 -0.311129557548374 0.6940203749309833
23012 -0.4447663584943868 -0.32005247011055254 0.7648188286049393
23013 -0.4925010433596677 -0.4892948034056888 0.9817958467653563
23014 -0.488376023442305 -0.4819418762604088 0.9703178997027135
23015 -0.49149179826671624 -0.48615441573014734 0.9776462139968636
23016 -0.4925380511425412 -0.49053903785433 0.983077088996871
23017 -0.38310196245798034 0.06683501698911182 0.3162669454688684
23018 -0.299943807282733 -0.0583345138152241 0.35827832109795704
23019 -0.41062970533860615 0.10009143634638627 0.31053826899222003
23020 -0.2583349962440588 -0.1268232445711397 0.38515824081519845
23021 -0.43004518566642347 -0.344361588288951 0.7744067739553745
23022 -0.4940919580713644 -0.4830777121192381 0.9771696701906022
23023 -0.4924990257492438 -0.48916783552856585 0.9816668612778097
23024 -0.2187525039362331 -0.11977796732314133 0.3385304712593744
23025 -0.494875296778357 -0.4886148153690645 0.9834901121474217
23026 -0.4908595728250468 -0.4881799345201799 0.9790395073452267
23027 -0.4935629192962474 -0.47812106289455447 0.9716839821908019
23028 -0.4965739339373058 -0.4909004362771321 0.9874743702144378
23029 -0.49408957498857403 -0.49099481096478176 0.9850843859533556
23030 -0.49190767067993146 -0.4910920713458731 0.9829997420258046
23031 -0.4914344259218784 -0.39331916801804695 0.8847535939399251
23032 -0.33051762463483975 -0.15341262810881703 0.48393025274365686
23033 -0.4033452893349165 -0.28469986768723804 0.6880451570221545
23034 -0.48798711976170167 -0.4782787986133647 0.9662659183750663
23035 -0.49451767343848724 -0.4836859010097034 0.9782035744481906
23036 -0.43249084239398145 -0.3829303832140288 0.81542122560801
23037 -0.49152583513740566 -0.46621808208569926 0.9577439172231048
23038 -0.4003905552292869 -0.2642272721658568 0.6646178273951436
