 labda_1 labda_2 labda_3
21325 -0.41114951700252755 -0.28799572815099334 0.6991452451535209
21326 -0.44794069611410037 -0.14190120560382224 0.5898419017179226
21327 -0.22980620860713874 -0.16011899875976 0.3899252073668987
21328 -0.21898927888177305 0.06418964517352867 0.15479963370824434
21329 -0.2549442763045163 -0.02744017238490016 0.2823844486894168
21330 -0.4752136598509812 -0.03946717872737455 0.5146808385783556
21331 -0.4952809608689239 -0.48727881475369633 0.9825597756226202
21332 -0.4943283041566273 -0.4890328802605661 0.983361184417193
21333 -0.49190930619456097 -0.41096603855388514 0.9028753447484458
21334 -0.4659414472612639 -0.29060458046016974 0.756546027721434
21335 -0.22336014977431115 0.1026311093187408 0.12072904045557026
21336 -0.3593351560635231 0.1303353241473839 0.2289998319161396
21337 -0.4831521664417199 -0.4476756921794611 0.9308278586211811
21338 -0.49247563884937956 -0.48119850149590443 0.9736741403452844
21339 -0.4771828272465894 -0.47525884217577186 0.9524416694223615
21340 -0.46578474733086145 -0.2864585006402732 0.7522432479711345
21341 -0.21885808797807274 -0.16550717188890415 0.3843652598669771
21342 -0.23188920247106445 0.022427469514504052 0.2094617329565602
21343 -0.2596512041741264 0.06765509012261971 0.19199611405150674
21344 -0.3561678380746327 -0.021618331002006618 0.3777861690766394
21345 -0.2924130806782733 -0.2708770724741763 0.5632901531524496
21346 -0.4870544692844847 -0.42054227602675853 0.9075967453112431
21347 -0.49302092696061484 -0.49252198909889355 0.9855429160595084
21348 -0.4940230702902465 -0.4925089434188442 0.9865320137090914
21349 -0.47807421892180674 -0.08218757517355058 0.5602617940953571
21350 -0.4878596501792152 -0.47837564551772777 0.9662352956969433
21351 -0.4968042665419961 -0.4244726945624412 0.9212769611044374
21352 -0.4912137732837576 -0.48444355887803126 0.9756573321617886
21353 -0.49421896635067464 -0.49316100234320964 0.9873799686938839
21354 -0.4907717732966 -0.47640482402839274 0.9671765973249927
21355 -0.4903079326253966 -0.4883866490474936 0.9786945816728898
21356 -0.3576740441433124 -0.03941381971581209 0.39708786385912465
21357 -0.4719874812383104 -0.31551871171772183 0.7875061929560322
21358 -0.4879457225362081 -0.42303530467111494 0.910981027207323
21359 -0.3660045132137002 -0.22503123533527147 0.5910357485489715
21360 -0.49339944396447377 -0.48857899712395225 0.9819784410884259
21361 -0.45777636586656123 -0.3592137340456248 0.8169900999121859
21362 -0.18992466856828827 -0.033426229571347964 0.22335089813963618
21363 -0.4250839609493148 -0.28808473388078215 0.713168694830097
21364 -0.49274293482368686 -0.491137462187668 0.9838803970113545
21365 -0.49335459077101124 -0.49023979113243354 0.9835943819034444
21366 -0.4939595035239656 -0.49138068401906926 0.9853401875430354
21367 -0.4713812215199199 -0.39193606447184043 0.8633172859917606
21368 -0.3346717838160896 -0.19164058370979994 0.5263123675258896
21369 -0.2979888284568529 0.041003744207346655 0.2569850842495064
21370 -0.483141770744296 -0.36980301903870816 0.852944789783004
21371 -0.4873415890116128 -0.4846723684935714 0.9720139575051844
21372 -0.49682907709452495 -0.4844502749554755 0.9812793520500003
21373 -0.43407433104733284 -0.41730354035609757 0.8513778714034305
21374 -0.30658070103785373 -0.20389427207418376 0.5104749731120375
21375 -0.36518067112559777 -0.2640121054556472 0.6291927765812446
21376 -0.4368887417650131 -0.40844112626673057 0.8453298680317431
21377 -0.20444863576235842 0.003962372069657204 0.20048626369270095
21378 -0.24957122337021892 0.08535173155013241 0.16421949182008674
21379 -0.35392399898938387 0.009884523224016999 0.34403947576536703
21380 -0.3891866437538821 -0.19517384083629752 0.5843604845901794
21381 -0.378429528052121 -0.20839849092818855 0.5868280189803097
21382 -0.24294132212485262 -0.00957399150224815 0.2525153136271006
21383 -0.3475576738851174 -0.0789570133450594 0.4265146872301766
21384 -0.39375503668751805 -0.14260730648604342 0.5363623431735616
21385 -0.4930699911278483 -0.4863456836973195 0.9794156748251677
21386 -0.4921121424641581 -0.49102465978745147 0.9831368022516096
21387 -0.4945806016872807 -0.4885424131776761 0.9831230148649567
21388 -0.4929878393933734 -0.48390320823278127 0.9768910476261545
21389 -0.4867642584653052 -0.2641876589093009 0.7509519173746061
21390 -0.49139800668153355 -0.48461452847758646 0.9760125351591201
21391 -0.49481713202433414 -0.48952487610620965 0.9843420081305436
21392 -0.49478453898239655 -0.49188021887570876 0.9866647578581053
21393 -0.49403470353334594 -0.4893752969584648 0.9834100004918104
21394 -0.48573036381544005 -0.33985586016129476 0.8255862239767349
21395 -0.30324626790401826 -0.1512326252906468 0.4544788931946652
21396 -0.4947704849603387 -0.48228188003997635 0.9770523650003151
21397 -0.4928935054417386 -0.48549962850667205 0.9783931339484102
21398 -0.49698541927903633 -0.4918436453606887 0.9888290646397245
21399 -0.4941860382103564 -0.4882233462411563 0.9824093844515126
21400 -0.4936349642884053 -0.40410293434883443 0.8977378986372394
21401 -0.468439779024186 -0.10383635415294518 0.5722761331771307
21402 -0.4263061227712035 -0.05496941548603616 0.4812755382572397
21403 -0.4844368806324092 -0.4731822280359759 0.9576191086683854
21404 -0.49018634158509106 -0.48459001014747444 0.9747763517325656
21405 -0.48805410622505346 -0.33972853682166965 0.8277826430467232
21406 -0.38479394894311236 0.05623261602141241 0.3285613329216998
21407 -0.3718798307085125 0.056591928406886316 0.31528790230162634
21408 -0.3639108703822708 -0.11074717301154052 0.47465804339381124
21409 -0.38296731270188394 -0.2565734363300994 0.6395407490319838
21410 -0.3086840189676024 -0.05485214325518954 0.363536162222792
21411 -0.4788967734140019 -0.3573510763156165 0.8362478497296183
21412 -0.4639960705607128 -0.3538863335011374 0.8178824040618502
21413 -0.3310030346617303 -0.19600559759560246 0.5270086322573326
21414 -0.22075619044466305 -0.00802241438101637 0.22877860482567938
21415 -0.26832764636960693 -0.25078266484210715 0.5191103112117144
21416 -0.357418309529388 0.008717017977304444 0.3487012915520834
21417 -0.24772807559409413 -0.14752763605263552 0.3952557116467298
21418 -0.46662392438446193 -0.24299903732150757 0.7096229617059692
21419 -0.19221180812784305 -0.07438330558841694 0.26659511371626005
21420 -0.4069112355570968 -0.19647535104596794 0.6033865866030647
21421 -0.3807841189113179 -0.25425129911733946 0.6350354180286573
21422 -0.3816126021123627 0.07590506027004715 0.30570754184231574
21423 -0.491459092259643 -0.4457670286022168 0.9372261208618597
21424 -0.4899192333646244 -0.46079562578859995 0.9507148591532242
21425 -0.4927111873812713 -0.48496241872617507 0.9776736061074465
21426 -0.3853857869334535 -0.18170927113698018 0.5670950580704338
21427 -0.44053270437469805 -0.2060775352342557 0.6466102396089535
21428 -0.4105895292794299 -0.18844292430739998 0.5990324535868299
21429 -0.49524237980558555 -0.48870363429688046 0.9839460141024654
21430 -0.4948842658297361 -0.48420431838031247 0.9790885842100486
21431 -0.4934307537994644 -0.46402845644012397 0.957459210239588
21432 -0.49266898854003505 -0.48816031360959106 0.9808293021496257
21433 -0.4933877380910516 -0.48144810955999695 0.9748358476510488
21434 -0.3908776879971202 -0.3072733623112304 0.6981510503083506
21435 -0.24078750100839635 -0.1437142227987196 0.38450172380711606
21436 -0.2261319291135492 -0.02968626978545076 0.2558181988989999
21437 -0.4928106088201241 -0.17114789581966763 0.6639585046397917
21438 -0.4385899867674646 -0.24817204741933696 0.6867620341868015
21439 -0.49092280450330783 -0.4424553678203725 0.9333781723236809
21440 -0.3991628090264615 -0.3647151273194569 0.7638779363459184
21441 -0.22733767687436907 0.06491133463151283 0.1624263422428562
21442 -0.3681785946416168 0.07088987312225559 0.29728872151936125
21443 -0.48732217275727296 -0.4197526457645086 0.9070748185217814
21444 -0.49531579642006945 -0.4920677299474063 0.9873835263674755
21445 -0.4876276453667954 -0.4868003750234397 0.974428020390235
21446 -0.4930696653300948 -0.4466187877229755 0.9396884530530702
21447 -0.38968445557881426 -0.1802534324648165 0.5699378880436309
21448 -0.2544138184792168 -0.14424247826723044 0.3986562967464472
21449 -0.11282918036017778 0.011934815366378174 0.10089436499379958
21450 -0.10466638589939645 -0.0002206825996030978 0.10488706849899967
21451 -0.24482092259758356 -0.08607996314936009 0.3309008857469437
21452 -0.4630228334590212 -0.37071956469105855 0.83374239815008
21453 -0.49073824403027827 -0.49057866445023907 0.9813169084805172
21454 -0.495024351850697 -0.4876321624100119 0.9826565142607091
21455 -0.2771891935291786 -0.009420516261154036 0.2866097097903325
21456 -0.38146670947914174 -0.005842619026252181 0.38730932850539357
21457 -0.40885012268682064 -0.16400623695610875 0.5728563596429292
21458 -0.22027043652004388 -0.06668295848769927 0.2869533950077431
21459 -0.29832169827736843 -0.028323148922036488 0.3266448471994048
21460 -0.3621057516568504 -0.11027407839900366 0.4723798300558538
21461 -0.29278031897095547 -0.23369716049209505 0.5264774794630507
21462 -0.4963164882790289 -0.49123754476541354 0.9875540330444422
21463 -0.4947791803494068 -0.48948796491229996 0.9842671452617067
21464 -0.49496691676159993 -0.4910907146116877 0.9860576313732874
21465 -0.4962489735177557 -0.4925335599364605 0.9887825334542159
21466 -0.49653514666358306 -0.4897826669032453 0.9863178135668277
21467 -0.4368555744824993 -0.031021780919347902 0.46787735540184694
21468 -0.4773150825081079 -0.26252718206228315 0.7398422645703913
21469 -0.49486499638156967 -0.48779742044148416 0.9826624168230546
21470 -0.4946200802690712 -0.4843929692140142 0.979013049483086
21471 -0.49052636677350225 -0.48823863973238507 0.9787650065058884
21472 -0.488630991811283 -0.4828987306886239 0.9715297224999069
21473 -0.3381609281344549 0.046509283346449416 0.2916516447880058
21474 -0.17061845814154114 -0.02177497762637324 0.1923934357679145
21475 -0.4004869301621082 -0.14498543779674938 0.5454723679588576
21476 -0.43870045619910564 -0.3757226938762661 0.8144231500753714
21477 -0.4933496994947544 -0.4704155399367657 0.9637652394315201
21478 -0.4946644901918025 -0.4587843769319239 0.9534488671237265
21479 -0.48901586987440454 -0.48605983928257235 0.975075709156977
21480 -0.49098603974655636 -0.4838864808376564 0.9748725205842129
21481 -0.442140787828377 -0.3121558709734245 0.7542966588018013
21482 -0.21210492309530557 -0.023886037632757796 0.23599096072806336
21483 -0.42038695321690217 -0.321870045940279 0.742256999157181
21484 -0.49311811911951364 -0.4860412945584498 0.9791594136779637
21485 -0.49390814756973683 -0.4829409271477461 0.9768490747174831
21486 -0.49324233398989564 -0.48069020120476585 0.9739325351946616
21487 -0.3563984406515563 -0.28715766255295927 0.6435561032045155
21488 -0.19898587551702265 -0.15057553614659405 0.34956141166361654
21489 -0.49580570234542976 -0.4448625531371599 0.9406682554825895
21490 -0.4830991468607424 -0.40895624436132316 0.8920553912220657
21491 -0.4911964062853642 -0.44930366014989104 0.9405000664352552
21492 -0.49163099233343 -0.48316375161109515 0.974794743944525
21493 -0.4662467317027015 -0.4057346212765738 0.8719813529792754
21494 -0.48327962929630447 -0.3756774663211314 0.858957095617436
21495 -0.49303948999287595 -0.44889976737106235 0.9419392573639385
21496 -0.4932765768294635 -0.49157156152853043 0.9848481383579938
21497 -0.4944249971542591 -0.49062013706121826 0.9850451342154773
21498 -0.4920230716059387 -0.4811978727452079 0.9732209443511468
21499 -0.49475664983528517 -0.483332907334716 0.9780895571700011
21500 -0.45872868869703043 -0.3217400452084298 0.78046873390546
21501 -0.26893188760271514 0.0040627377455555395 0.26486914985715937
21502 -0.4341942759009585 -0.2940731685152888 0.7282674444162476
21503 -0.49574491579011126 -0.49053364720028086 0.9862785629903918
21504 -0.49610283572056846 -0.49128360911010843 0.9873864448306774
21505 -0.49707446577065734 -0.4793365601557612 0.976411025926418
21506 -0.28637128252330996 0.03296500728127119 0.2534062752420386
21507 -0.36009205854340953 0.03451172353354058 0.32558033500986905
21508 -0.24325412878655403 -0.14732523283603421 0.3905793616225882
21509 -0.3792397503606165 0.018095315879364474 0.3611444344812521
21510 -0.2333393601265863 -0.11670867002875208 0.3500480301553384
21511 -0.4679987984362134 0.018759215933195097 0.4492395825030187
21512 -0.489034989345901 -0.4152226233604132 0.9042576127063142
21513 -0.4948573553913122 -0.4874593173935256 0.9823166727848383
21514 -0.4903784128997958 -0.48837477122528117 0.9787531841250768
21515 -0.3695687863701091 -0.29002907197435807 0.6595978583444669
21516 -0.4594899194949285 -0.39272357017439086 0.8522134896693189
21517 -0.4947596832300247 -0.4910174056374787 0.9857770888675033
21518 -0.49316027246646776 -0.49138362923840306 0.9845439017048708
21519 -0.493234497415634 -0.4882482334305507 0.9814827308461849
21520 -0.47364539423796687 -0.3086791710054038 0.7823245652433706
21521 -0.48690077630645484 -0.37827243764091106 0.8651732139473653
21522 -0.4931084787578367 -0.49163316858991835 0.9847416473477555
21523 -0.4934974382336569 -0.4901384815031607 0.9836359197368175
21524 -0.49567676232640234 -0.49001188857061434 0.9856886508970171
21525 -0.4927328584118895 -0.4882410513913451 0.9809739098032344
21526 -0.49641809442667517 -0.4915698223585377 0.9879879167852127
21527 -0.48793836037368854 -0.48762049429789994 0.9755588546715886
21528 -0.41975792901078907 -0.3169850110138373 0.7367429400246268
21529 -0.49047188465255803 -0.4476102995008752 0.9380821841534333
21530 -0.4958524586615591 -0.4900469226758495 0.9858993813374084
21531 -0.49644846770022016 -0.483193419925721 0.9796418876259415
21532 -0.45200990139834857 -0.4221363274313941 0.8741462288297425
21533 -0.3365090323178237 0.1001053441122622 0.2364036882055617
21534 -0.26577639087064886 -0.06152476828196281 0.3273011591526116
21535 -0.44094441201357176 -0.386221604400966 0.8271660164145386
21536 -0.49635661253826885 -0.4881476877283516 0.9845043002666205
21537 -0.4949828762522352 -0.48919283843119904 0.9841757146834345
21538 -0.492915443846784 -0.4801338312093861 0.9730492750561699
21539 -0.4342483694682802 -0.1444102703134416 0.5786586397817218
21540 -0.2951209823234699 -0.14678643792998244 0.44190742025345253
21541 -0.3799036054203972 -0.29626913968312274 0.6761727451035195
21542 -0.4920691082145532 -0.41898986103579827 0.9110589692503521
21543 -0.49033171099698153 -0.48511516159073 0.9754468725877115
21544 -0.48341243326896316 -0.4374202855164682 0.9208327187854312
21545 -0.4757780491009251 -0.19501770523977016 0.6707957543406948
21546 -0.4902665341742163 -0.4753638416990567 0.9656303758732729
21547 -0.489041774519106 -0.48410217458665467 0.9731439491057602
21548 -0.33261884030996813 -0.2258015545994687 0.5584203949094371
21549 -0.48973763085400457 -0.22583188440876467 0.7155695152627692
21550 -0.4958492541128842 -0.49293946534691857 0.9887887194598023
21551 -0.49450600597884314 -0.48955151596630303 0.9840575219451462
21552 -0.49028522953558235 -0.47542580045614335 0.9657110299917259
21553 -0.4078970687716639 -0.17541236539459507 0.583309434166259
21554 -0.4981898224391585 -0.48816845150432453 0.9863582739434833
21555 -0.49677181216928296 -0.4881233257333068 0.9848951379025896
21556 -0.49380523894243067 -0.48797517655183287 0.9817804154942633
21557 -0.4921118629795674 -0.49081750517130546 0.9829293681508728
21558 -0.49766783189730257 -0.4884666007984383 0.986134432695741
21559 -0.493674772534834 -0.4899344293778892 0.9836092019127233
21560 -0.49659585437765524 -0.48960506066779247 0.986200915045448
21561 -0.47686909666717847 -0.3985795421597968 0.8754486388269751
21562 -0.3091768745282015 -0.1549364576103421 0.4641133321385438
21563 -0.40101819847089293 -0.13359417274690136 0.5346123712177944
21564 -0.49157483772240756 -0.4780139319340692 0.9695887696564767
21565 -0.473034946494887 -0.2706141551324233 0.7436491016273099
21566 -0.24939143164924882 0.04648257069033496 0.20290886095891372
